Workload,Timestamp,CPU,Mem,Set
grep_run,1590408464,0.00,0.00,set5
grep_run,1590408465,0.00,0.00,set5
grep_run,1590408466,0.00,0.00,set5
grep_run,1590408467,0.00,0.00,set5
grep_run,1590408468,0.00,0.00,set5
grep_run,1590408469,0.00,0.00,set5
grep_run,1590408470,0.00,0.00,set5
grep_run,1590408471,0.00,0.00,set5
grep_run,1590408472,0.00,0.00,set5
wc_run,1590409345,277.23,0.33,set5
wc_run,1590409346,255.00,0.39,set5
wc_run,1590409347,269.00,0.46,set5
wc_run,1590409348,1.00,0.46,set5
wc_run,1590409349,2.00,0.42,set5
wc_run,1590409350,1.00,0.42,set5
wc_run,1590409351,1.00,0.42,set5
wc_run,1590409352,0.00,0.42,set5
wc_run,1590409353,6.00,0.42,set5
wc_run,1590409354,3.00,0.42,set5
wc_run,1590409355,1.00,0.42,set5
wc_run,1590409356,1.00,0.42,set5
wc_run,1590409357,1.00,0.42,set5
wc_run,1590409358,0.00,0.42,set5
wc_run,1590409359,1.00,0.42,set5
wc_run,1590409360,1.00,0.42,set5
wc_run,1590409361,1.00,0.42,set5
wc_run,1590409362,1.00,0.42,set5
wc_run,1590409363,0.00,0.42,set5
wc_run,1590409364,1.00,0.42,set5
wc_run,1590409365,1.00,0.42,set5
wc_run,1590409366,1.00,0.42,set5
wc_run,1590409367,0.00,0.42,set5
wc_run,1590409368,1.00,0.42,set5
wc_run,1590409369,2.00,0.42,set5
wc_run,1590409370,2.00,0.42,set5
wc_run,1590409371,3.00,0.42,set5
wc_run,1590409372,0.00,0.42,set5
wc_run,1590409373,1.00,0.42,set5
wc_run,1590409374,1.00,0.42,set5
wc_run,1590409375,2.00,0.42,set5
wc_run,1590409376,1.00,0.42,set5
wc_run,1590409377,2.00,0.42,set5
wc_run,1590409378,1.00,0.42,set5
wc_run,1590409379,1.00,0.42,set5
wc_run,1590409380,1.00,0.42,set5
wc_run,1590409381,1.00,0.42,set5
wc_run,1590409382,1.00,0.42,set5
wc_run,1590409383,1.00,0.42,set5
wc_run,1590409384,0.00,0.42,set5
wc_run,1590409385,2.00,0.42,set5
wc_run,1590409386,1.00,0.42,set5
wc_run,1590409387,0.00,0.42,set5
wc_run,1590409388,1.00,0.42,set5
wc_run,1590409389,0.00,0.42,set5
wc_run,1590409390,1.00,0.42,set5
wc_run,1590409391,1.00,0.42,set5
wc_run,1590409392,0.00,0.42,set5
wc_run,1590409393,1.00,0.42,set5
wc_run,1590409394,1.00,0.42,set5
wc_run,1590409395,0.00,0.42,set5
wc_run,1590409396,1.00,0.42,set5
wc_run,1590409397,2.00,0.42,set5
wc_run,1590409398,0.00,0.42,set5
wc_run,1590409399,2.00,0.42,set5
wc_run,1590409400,1.00,0.42,set5
wc_run,1590409401,0.00,0.42,set5
wc_run,1590409402,0.00,0.42,set5
wc_run,1590409403,0.00,0.42,set5
wc_run,1590409404,1.00,0.42,set5
wc_run,1590409405,2.00,0.42,set5
wc_run,1590409406,1.00,0.42,set5
wc_run,1590409407,0.00,0.42,set5
wc_run,1590409408,1.00,0.42,set5
wc_run,1590409409,1.00,0.42,set5
wc_run,1590409410,1.00,0.42,set5
wc_run,1590409411,1.00,0.42,set5
wc_run,1590409412,2.00,0.42,set5
wc_run,1590409413,2.00,0.42,set5
wc_run,1590409414,1.00,0.42,set5
wc_run,1590409415,4.00,0.42,set5
wc_run,1590409416,0.00,0.42,set5
wc_run,1590409417,1.00,0.42,set5
wc_run,1590409418,2.00,0.42,set5
wc_run,1590409419,2.00,0.42,set5
wc_run,1590409420,1.00,0.42,set5
wc_run,1590409421,2.00,0.42,set5
wc_run,1590409422,1.00,0.42,set5
wc_run,1590409423,0.00,0.42,set5
wc_run,1590409424,1.00,0.42,set5
wc_run,1590409425,1.00,0.42,set5
wc_run,1590409426,0.00,0.42,set5
wc_run,1590409427,0.00,0.42,set5
wc_run,1590409428,1.00,0.42,set5
wc_run,1590409429,1.00,0.42,set5
wc_run,1590409430,0.00,0.42,set5
wc_run,1590409431,0.00,0.42,set5
wc_run,1590409432,3.00,0.42,set5
wc_run,1590409433,0.00,0.42,set5
wc_run,1590409434,3.00,0.42,set5
wc_run,1590409435,1.00,0.42,set5
wc_run,1590409436,1.00,0.42,set5
wc_run,1590409437,1.00,0.42,set5
wc_run,1590409438,0.00,0.42,set5
wc_run,1590409439,1.00,0.42,set5
wc_run,1590409440,1.00,0.42,set5
wc_run,1590409441,1.00,0.42,set5
wc_run,1590409442,0.00,0.42,set5
wc_run,1590409443,0.00,0.42,set5
wc_run,1590409444,0.00,0.42,set5
wc_run,1590409445,1.00,0.42,set5
wc_run,1590409446,0.00,0.42,set5
wc_run,1590409447,1.00,0.42,set5
wc_run,1590409448,1.00,0.42,set5
wc_run,1590409449,1.00,0.42,set5
wc_run,1590409450,0.00,0.42,set5
wc_run,1590409451,1.00,0.42,set5
wc_run,1590409452,2.00,0.42,set5
wc_run,1590409453,0.00,0.42,set5
wc_run,1590409454,1.00,0.42,set5
wc_run,1590409455,1.00,0.42,set5
wc_run,1590409456,1.00,0.42,set5
wc_run,1590409457,2.00,0.42,set5
wc_run,1590409458,0.00,0.42,set5
wc_run,1590409459,1.00,0.42,set5
wc_run,1590409460,0.00,0.42,set5
wc_run,1590409461,2.00,0.42,set5
wc_run,1590409462,1.00,0.42,set5
wc_run,1590409463,3.00,0.42,set5
wc_run,1590409464,2.00,0.42,set5
wc_run,1590409465,1.00,0.42,set5
wc_run,1590409466,1.00,0.42,set5
wc_run,1590409467,1.00,0.42,set5
wc_run,1590409468,0.00,0.42,set5
wc_run,1590409469,1.00,0.42,set5
wc_run,1590409470,1.00,0.42,set5
wc_run,1590409471,2.00,0.42,set5
wc_run,1590409472,1.00,0.42,set5
wc_run,1590409473,1.00,0.42,set5
wc_run,1590409474,3.00,0.42,set5
wc_run,1590409475,0.00,0.42,set5
wc_run,1590409476,1.00,0.42,set5
wc_run,1590409477,1.00,0.42,set5
wc_run,1590409478,1.00,0.42,set5
wc_run,1590409479,0.00,0.42,set5
wc_run,1590409480,1.01,0.42,set5
wc_run,1590409481,2.97,0.42,set5
wc_run,1590409482,1.00,0.42,set5
wc_run,1590409483,0.00,0.42,set5
wc_run,1590409484,1.00,0.42,set5
wc_run,1590409485,0.00,0.42,set5
wc_run,1590409486,0.00,0.42,set5
wc_run,1590409487,1.00,0.42,set5
wc_run,1590409488,1.00,0.42,set5
wc_run,1590409489,0.00,0.42,set5
wc_run,1590409490,0.00,0.42,set5
wc_run,1590409491,1.00,0.42,set5
wc_run,1590409492,0.00,0.42,set5
wc_run,1590409493,0.00,0.42,set5
wc_run,1590409494,0.00,0.42,set5
wc_run,1590409495,0.00,0.42,set5
wc_run,1590409496,1.00,0.42,set5
wc_run,1590409497,1.00,0.42,set5
wc_run,1590409498,0.00,0.42,set5
wc_run,1590409499,1.00,0.42,set5
wc_run,1590409500,0.00,0.42,set5
wc_run,1590409501,0.00,0.42,set5
wc_run,1590409502,0.00,0.42,set5
wc_run,1590409503,2.00,0.42,set5
wc_run,1590409504,0.00,0.42,set5
wc_run,1590409505,0.00,0.42,set5
wc_run,1590409506,3.00,0.42,set5
wc_run,1590409507,0.00,0.42,set5
wc_run,1590409508,1.00,0.42,set5
wc_run,1590409509,0.00,0.42,set5
wc_run,1590409510,0.00,0.42,set5
wc_run,1590409511,1.00,0.42,set5
wc_run,1590409512,0.00,0.42,set5
wc_run,1590409513,1.00,0.42,set5
wc_run,1590409514,0.00,0.42,set5
wc_run,1590409515,1.00,0.42,set5
wc_run,1590409516,0.00,0.42,set5
wc_run,1590409517,1.00,0.42,set5
wc_run,1590409518,0.00,0.42,set5
wc_run,1590409519,0.00,0.42,set5
wc_run,1590409520,1.00,0.42,set5
wc_run,1590409521,0.00,0.42,set5
wc_run,1590409522,1.00,0.42,set5
wc_run,1590409523,1.00,0.42,set5
wc_run,1590409524,1.00,0.42,set5
wc_run,1590409525,0.00,0.42,set5
wc_run,1590409526,0.00,0.42,set5
wc_run,1590409527,1.00,0.42,set5
wc_run,1590409528,0.00,0.42,set5
wc_run,1590409529,1.00,0.42,set5
wc_run,1590409530,0.00,0.42,set5
wc_run,1590409531,0.00,0.42,set5
wc_run,1590409532,0.00,0.42,set5
wc_run,1590409533,0.00,0.42,set5
wc_run,1590409534,1.00,0.42,set5
wc_run,1590409535,1.00,0.42,set5
wc_run,1590409536,0.00,0.42,set5
wc_run,1590409537,1.00,0.42,set5
wc_run,1590409538,0.00,0.42,set5
wc_run,1590409539,1.00,0.42,set5
wc_run,1590409540,1.00,0.42,set5
wc_run,1590409541,0.00,0.42,set5
wc_run,1590409542,1.00,0.42,set5
wc_run,1590409543,0.00,0.42,set5
wc_run,1590409544,1.00,0.42,set5
wc_run,1590409545,2.00,0.42,set5
wc_run,1590409546,1.00,0.42,set5
wc_run,1590409547,0.00,0.42,set5
wc_run,1590409548,0.00,0.42,set5
wc_run,1590409549,1.00,0.42,set5
wc_run,1590409550,1.00,0.42,set5
wc_run,1590409551,1.00,0.42,set5
wc_run,1590409552,0.00,0.42,set5
wc_run,1590409553,0.00,0.42,set5
wc_run,1590409554,0.00,0.42,set5
wc_run,1590409555,1.00,0.42,set5
wc_run,1590409556,0.00,0.42,set5
wc_run,1590409557,0.00,0.42,set5
wc_run,1590409558,2.00,0.42,set5
wc_run,1590409559,1.00,0.42,set5
wc_run,1590409560,0.00,0.42,set5
wc_run,1590409561,0.00,0.42,set5
wc_run,1590409562,0.00,0.42,set5
wc_run,1590409563,1.00,0.42,set5
wc_run,1590409564,0.00,0.42,set5
wc_run,1590409565,1.00,0.42,set5
wc_run,1590409566,0.00,0.42,set5
wc_run,1590409567,0.00,0.42,set5
wc_run,1590409568,1.00,0.42,set5
wc_run,1590409569,0.00,0.42,set5
wc_run,1590409570,0.00,0.42,set5
wc_run,1590409571,0.00,0.42,set5
wc_run,1590409572,1.00,0.42,set5
wc_run,1590409573,1.00,0.42,set5
wc_run,1590409574,1.00,0.42,set5
wc_run,1590409575,0.00,0.42,set5
wc_run,1590409576,1.00,0.42,set5
wc_run,1590409577,0.00,0.42,set5
wc_run,1590409578,0.00,0.42,set5
wc_run,1590409579,0.00,0.42,set5
wc_run,1590409580,0.00,0.42,set5
wc_run,1590409581,1.00,0.42,set5
wc_run,1590409582,0.00,0.42,set5
wc_run,1590409583,0.00,0.42,set5
wc_run,1590409584,1.00,0.42,set5
wc_run,1590409585,1.00,0.42,set5
wc_run,1590409586,0.00,0.42,set5
wc_run,1590409587,0.00,0.42,set5
wc_run,1590409588,0.00,0.42,set5
wc_run,1590409589,0.00,0.42,set5
wc_run,1590409590,1.00,0.42,set5
wc_run,1590409591,0.00,0.42,set5
wc_run,1590409592,0.00,0.42,set5
wc_run,1590409593,1.00,0.42,set5
wc_run,1590409594,1.00,0.42,set5
wc_run,1590409595,0.00,0.42,set5
wc_run,1590409596,0.00,0.42,set5
wc_run,1590409597,0.00,0.42,set5
wc_run,1590409598,0.00,0.42,set5
wc_run,1590409599,1.00,0.42,set5
wc_run,1590409600,0.00,0.42,set5
wc_run,1590409601,0.00,0.42,set5
wc_run,1590409602,1.00,0.42,set5
wc_run,1590409603,0.00,0.42,set5
wc_run,1590409604,0.00,0.42,set5
wc_run,1590409605,0.00,0.42,set5
wc_run,1590409606,2.00,0.42,set5
wc_run,1590409607,1.00,0.42,set5
wc_run,1590409608,0.00,0.42,set5
wc_run,1590409609,0.00,0.42,set5
wc_run,1590409610,2.00,0.42,set5
wc_run,1590409611,1.00,0.42,set5
wc_run,1590409612,0.00,0.42,set5
wc_run,1590409613,0.00,0.42,set5
wc_run,1590409614,1.00,0.42,set5
wc_run,1590409615,0.00,0.42,set5
wc_run,1590409616,35.00,0.43,set5
cc_run,1590406741,297.03,0.35,set5
cc_run,1590406742,168.00,0.39,set5
cc_run,1590406743,214.00,0.41,set5
cc_run,1590406744,1.00,0.41,set5
cc_run,1590406745,0.00,0.41,set5
cc_run,1590406746,3.00,0.41,set5
cc_run,1590406747,2.00,0.41,set5
cc_run,1590406748,2.00,0.41,set5
cc_run,1590406749,3.00,0.41,set5
cc_run,1590406750,3.00,0.41,set5
cc_run,1590406751,2.00,0.41,set5
cc_run,1590406752,0.00,0.41,set5
cc_run,1590406753,1.00,0.41,set5
cc_run,1590406754,3.00,0.41,set5
cc_run,1590406755,1.00,0.41,set5
cc_run,1590406756,0.00,0.41,set5
cc_run,1590406757,1.00,0.41,set5
cc_run,1590406758,1.00,0.41,set5
cc_run,1590406759,1.00,0.41,set5
cc_run,1590406760,1.00,0.41,set5
cc_run,1590406761,1.00,0.41,set5
cc_run,1590406762,1.00,0.41,set5
cc_run,1590406763,0.00,0.41,set5
cc_run,1590406764,2.00,0.41,set5
cc_run,1590406765,1.00,0.41,set5
cc_run,1590406766,1.00,0.41,set5
cc_run,1590406767,1.00,0.41,set5
cc_run,1590406768,2.00,0.41,set5
cc_run,1590406769,1.00,0.41,set5
cc_run,1590406770,1.00,0.41,set5
cc_run,1590406771,2.00,0.41,set5
cc_run,1590406772,1.00,0.41,set5
cc_run,1590406773,1.00,0.41,set5
cc_run,1590406774,1.00,0.41,set5
cc_run,1590406775,0.00,0.41,set5
cc_run,1590406776,1.00,0.41,set5
cc_run,1590406777,1.00,0.41,set5
cc_run,1590406778,1.00,0.41,set5
cc_run,1590406779,142.00,0.42,set5
cc_run,1590406780,1.00,0.42,set5
cc_run,1590406781,1.00,0.42,set5
cc_run,1590406782,0.00,0.42,set5
cc_run,1590406783,2.00,0.42,set5
cc_run,1590406784,0.00,0.42,set5
cc_run,1590406785,0.00,0.42,set5
cc_run,1590406786,1.00,0.42,set5
cc_run,1590406787,2.00,0.42,set5
cc_run,1590406788,1.00,0.42,set5
cc_run,1590406789,1.00,0.42,set5
cc_run,1590406790,3.00,0.42,set5
cc_run,1590406791,1.00,0.42,set5
cc_run,1590406792,3.00,0.42,set5
cc_run,1590406793,0.00,0.42,set5
cc_run,1590406794,3.00,0.42,set5
cc_run,1590406795,0.00,0.42,set5
cc_run,1590406796,1.00,0.42,set5
cc_run,1590406797,0.00,0.42,set5
cc_run,1590406798,0.00,0.42,set5
cc_run,1590406799,1.00,0.42,set5
cc_run,1590406800,0.00,0.42,set5
cc_run,1590406801,1.00,0.42,set5
cc_run,1590406802,1.00,0.42,set5
cc_run,1590406803,1.00,0.42,set5
cc_run,1590406804,1.00,0.42,set5
cc_run,1590406805,1.00,0.42,set5
cc_run,1590406806,1.00,0.42,set5
cc_run,1590406807,0.00,0.42,set5
cc_run,1590406808,1.00,0.42,set5
cc_run,1590406809,1.00,0.42,set5
cc_run,1590406810,1.00,0.42,set5
cc_run,1590406811,1.00,0.42,set5
cc_run,1590406812,0.00,0.42,set5
cc_run,1590406813,2.00,0.42,set5
cc_run,1590406814,1.00,0.42,set5
cc_run,1590406815,1.00,0.42,set5
cc_run,1590406816,0.00,0.42,set5
cc_run,1590406817,1.00,0.42,set5
cc_run,1590406818,1.00,0.42,set5
cc_run,1590406819,0.00,0.42,set5
cc_run,1590406820,1.00,0.42,set5
cc_run,1590406821,0.00,0.42,set5
cc_run,1590406822,2.00,0.42,set5
cc_run,1590406823,0.00,0.42,set5
cc_run,1590406824,1.00,0.42,set5
cc_run,1590406825,0.00,0.42,set5
cc_run,1590406826,1.00,0.42,set5
cc_run,1590406827,1.00,0.42,set5
cc_run,1590406828,0.00,0.42,set5
cc_run,1590406829,1.00,0.42,set5
cc_run,1590406830,1.00,0.42,set5
cc_run,1590406831,1.00,0.42,set5
cc_run,1590406832,3.00,0.42,set5
cc_run,1590406833,2.00,0.42,set5
cc_run,1590406834,0.00,0.42,set5
cc_run,1590406835,1.00,0.42,set5
cc_run,1590406836,0.00,0.42,set5
cc_run,1590406837,64.00,0.42,set5
cc_run,1590406838,1.00,0.42,set5
cc_run,1590406839,1.00,0.42,set5
cc_run,1590406840,0.00,0.42,set5
cc_run,1590406841,2.00,0.42,set5
cc_run,1590406842,1.00,0.42,set5
cc_run,1590406843,1.00,0.42,set5
cc_run,1590406844,0.00,0.42,set5
cc_run,1590406845,0.00,0.42,set5
cc_run,1590406846,3.00,0.42,set5
cc_run,1590406847,0.00,0.42,set5
cc_run,1590406848,1.00,0.42,set5
cc_run,1590406849,1.00,0.42,set5
cc_run,1590406850,1.00,0.42,set5
cc_run,1590406851,1.00,0.42,set5
cc_run,1590406852,1.00,0.42,set5
cc_run,1590406853,1.00,0.42,set5
cc_run,1590406854,2.00,0.42,set5
cc_run,1590406855,0.00,0.42,set5
cc_run,1590406856,1.00,0.42,set5
cc_run,1590406857,1.00,0.42,set5
cc_run,1590406858,0.00,0.42,set5
cc_run,1590406859,0.00,0.42,set5
cc_run,1590406860,3.00,0.42,set5
cc_run,1590406861,1.00,0.42,set5
cc_run,1590406862,0.00,0.42,set5
cc_run,1590406863,1.00,0.42,set5
cc_run,1590406864,1.00,0.42,set5
cc_run,1590406865,1.00,0.42,set5
cc_run,1590406866,1.00,0.42,set5
cc_run,1590406867,1.00,0.42,set5
cc_run,1590406868,0.00,0.42,set5
cc_run,1590406869,1.00,0.42,set5
cc_run,1590406870,0.00,0.42,set5
cc_run,1590406871,0.00,0.42,set5
cc_run,1590406872,1.00,0.42,set5
cc_run,1590406873,1.00,0.42,set5
cc_run,1590406874,2.00,0.42,set5
cc_run,1590406875,1.00,0.42,set5
cc_run,1590406876,27.00,0.42,set5
cc_run,1590406877,39.00,0.43,set5
cc_run,1590406878,0.00,0.43,set5
cc_run,1590406879,0.00,0.43,set5
cc_run,1590406880,1.00,0.43,set5
cc_run,1590406881,1.00,0.43,set5
cc_run,1590406882,0.00,0.43,set5
cc_run,1590406883,0.00,0.43,set5
cc_run,1590406884,0.00,0.43,set5
cc_run,1590406885,1.00,0.43,set5
cc_run,1590406886,0.00,0.43,set5
cc_run,1590406887,1.00,0.43,set5
cc_run,1590406888,1.00,0.43,set5
cc_run,1590406889,1.00,0.43,set5
cc_run,1590406890,0.00,0.43,set5
cc_run,1590406891,0.00,0.43,set5
cc_run,1590406892,0.00,0.43,set5
cc_run,1590406893,1.00,0.43,set5
cc_run,1590406894,0.00,0.43,set5
cc_run,1590406895,0.00,0.43,set5
cc_run,1590406896,0.00,0.43,set5
cc_run,1590406897,1.00,0.43,set5
cc_run,1590406898,2.00,0.43,set5
cc_run,1590406899,0.00,0.43,set5
cc_run,1590406900,0.00,0.43,set5
cc_run,1590406901,1.00,0.43,set5
cc_run,1590406902,0.00,0.43,set5
cc_run,1590406903,0.00,0.43,set5
cc_run,1590406904,0.00,0.43,set5
cc_run,1590406905,2.00,0.43,set5
cc_run,1590406906,0.00,0.43,set5
cc_run,1590406907,1.00,0.43,set5
cc_run,1590406908,0.00,0.43,set5
cc_run,1590406909,1.00,0.43,set5
cc_run,1590406910,2.00,0.43,set5
cc_run,1590406911,1.00,0.43,set5
cc_run,1590406912,0.00,0.43,set5
cc_run,1590406913,0.00,0.43,set5
cc_run,1590406914,1.00,0.43,set5
cc_run,1590406915,0.00,0.43,set5
cc_run,1590406916,0.00,0.43,set5
cc_run,1590406917,1.00,0.43,set5
cc_run,1590406918,0.00,0.43,set5
cc_run,1590406919,1.00,0.43,set5
cc_run,1590406920,0.00,0.43,set5
cc_run,1590406921,0.00,0.43,set5
cc_run,1590406922,0.00,0.43,set5
cc_run,1590406923,1.00,0.43,set5
cc_run,1590406924,0.00,0.43,set5
cc_run,1590406925,1.00,0.43,set5
cc_run,1590406926,1.00,0.43,set5
cc_run,1590406927,0.00,0.43,set5
cc_run,1590406928,1.00,0.43,set5
cc_run,1590406929,0.00,0.43,set5
cc_run,1590406930,1.00,0.43,set5
cc_run,1590406931,0.00,0.43,set5
cc_run,1590406932,1.00,0.43,set5
cc_run,1590406933,0.00,0.43,set5
cc_run,1590406934,1.00,0.43,set5
cc_run,1590406935,46.00,0.43,set5
cc_run,1590406936,16.00,0.43,set5
cc_run,1590406937,1.00,0.43,set5
cc_run,1590406938,0.00,0.43,set5
cc_run,1590406939,1.00,0.43,set5
cc_run,1590406940,0.00,0.43,set5
cc_run,1590406941,1.00,0.43,set5
cc_run,1590406942,0.00,0.43,set5
cc_run,1590406943,1.00,0.43,set5
cc_run,1590406944,0.00,0.43,set5
cc_run,1590406945,0.00,0.43,set5
cc_run,1590406946,0.00,0.43,set5
cc_run,1590406947,1.00,0.43,set5
cc_run,1590406948,1.00,0.43,set5
cc_run,1590406949,1.00,0.43,set5
cc_run,1590406950,0.00,0.43,set5
cc_run,1590406951,0.00,0.43,set5
cc_run,1590406952,0.00,0.43,set5
cc_run,1590406953,1.00,0.43,set5
cc_run,1590406954,0.00,0.43,set5
cc_run,1590406955,0.00,0.43,set5
cc_run,1590406956,1.00,0.43,set5
cc_run,1590406957,0.00,0.43,set5
cc_run,1590406958,2.00,0.43,set5
cc_run,1590406959,0.00,0.43,set5
cc_run,1590406960,0.00,0.43,set5
cc_run,1590406961,1.00,0.43,set5
cc_run,1590406962,0.00,0.43,set5
cc_run,1590406963,1.00,0.43,set5
cc_run,1590406964,0.00,0.43,set5
cc_run,1590406965,0.00,0.43,set5
cc_run,1590406966,1.00,0.43,set5
cc_run,1590406967,0.00,0.43,set5
cc_run,1590406968,0.00,0.43,set5
cc_run,1590406969,2.00,0.43,set5
cc_run,1590406970,0.00,0.43,set5
cc_run,1590406971,0.00,0.43,set5
cc_run,1590406972,1.00,0.43,set5
cc_run,1590406973,0.00,0.43,set5
cc_run,1590406974,0.00,0.43,set5
cc_run,1590406975,1.00,0.43,set5
cc_run,1590406976,0.00,0.43,set5
cc_run,1590406977,0.00,0.43,set5
cc_run,1590406978,1.00,0.43,set5
cc_run,1590406979,1.00,0.43,set5
cc_run,1590406980,1.00,0.43,set5
cc_run,1590406981,0.00,0.43,set5
cc_run,1590406982,1.00,0.43,set5
cc_run,1590406983,0.00,0.43,set5
cc_run,1590406984,0.00,0.43,set5
cc_run,1590406985,1.00,0.43,set5
cc_run,1590406986,3.00,0.43,set5
cc_run,1590406987,1.00,0.43,set5
cc_run,1590406988,0.00,0.43,set5
cc_run,1590406989,0.00,0.43,set5
cc_run,1590406990,1.00,0.43,set5
cc_run,1590406991,1.00,0.43,set5
cc_run,1590406992,0.00,0.43,set5
cc_run,1590406993,0.00,0.43,set5
cc_run,1590406994,61.00,0.43,set5
cc_run,1590406995,2.00,0.43,set5
cc_run,1590406996,1.00,0.43,set5
cc_run,1590406997,0.00,0.43,set5
cc_run,1590406998,0.00,0.43,set5
cc_run,1590406999,1.00,0.43,set5
cc_run,1590407000,0.00,0.43,set5
cc_run,1590407001,0.00,0.43,set5
cc_run,1590407002,1.00,0.43,set5
cc_run,1590407003,1.00,0.43,set5
cc_run,1590407004,0.00,0.43,set5
cc_run,1590407005,3.00,0.43,set5
cc_run,1590407006,1.00,0.43,set5
cc_run,1590407007,0.00,0.43,set5
cc_run,1590407008,0.00,0.43,set5
cc_run,1590407009,1.00,0.43,set5
cc_run,1590407010,1.00,0.43,set5
cc_run,1590407011,1.00,0.43,set5
cc_run,1590407012,0.00,0.43,set5
cc_run,1590407013,1.00,0.43,set5
cc_run,1590407014,0.00,0.43,set5
cc_run,1590407015,0.00,0.43,set5
cc_run,1590407016,0.00,0.43,set5
cc_run,1590407017,0.00,0.43,set5
cc_run,1590407018,1.00,0.43,set5
cc_run,1590407019,0.00,0.43,set5
cc_run,1590407020,0.00,0.43,set5
cc_run,1590407021,1.00,0.43,set5
cc_run,1590407022,1.00,0.43,set5
cc_run,1590407023,0.00,0.43,set5
cc_run,1590407024,0.00,0.43,set5
cc_run,1590407025,1.00,0.43,set5
cc_run,1590407026,1.00,0.43,set5
cc_run,1590407027,0.00,0.43,set5
cc_run,1590407028,0.00,0.43,set5
cc_run,1590407029,1.00,0.43,set5
cc_run,1590407030,0.00,0.43,set5
cc_run,1590407031,0.00,0.43,set5
cc_run,1590407032,54.00,0.43,set5
cc_run,1590407033,0.00,0.43,set5
cc_run,1590407034,0.00,0.43,set5
cc_run,1590407035,1.00,0.43,set5
cc_run,1590407036,1.00,0.43,set5
cc_run,1590407037,0.00,0.43,set5
cc_run,1590407038,0.00,0.43,set5
cc_run,1590407039,1.00,0.43,set5
cc_run,1590407040,0.00,0.43,set5
cc_run,1590407041,0.00,0.43,set5
cc_run,1590407042,0.00,0.43,set5
cc_run,1590407043,2.00,0.43,set5
cc_run,1590407044,1.00,0.43,set5
cc_run,1590407045,0.00,0.43,set5
cc_run,1590407046,1.00,0.43,set5
cc_run,1590407047,0.00,0.43,set5
cc_run,1590407048,0.00,0.43,set5
cc_run,1590407049,1.00,0.43,set5
cc_run,1590407050,0.00,0.43,set5
cc_run,1590407051,0.00,0.43,set5
cc_run,1590407052,1.00,0.43,set5
cc_run,1590407053,0.00,0.43,set5
cc_run,1590407054,0.00,0.43,set5
cc_run,1590407055,1.00,0.43,set5
cc_run,1590407056,0.00,0.43,set5
cc_run,1590407057,1.00,0.43,set5
cc_run,1590407058,0.00,0.43,set5
cc_run,1590407059,0.00,0.43,set5
cc_run,1590407060,1.00,0.43,set5
cc_run,1590407061,0.00,0.43,set5
cc_run,1590407062,0.00,0.43,set5
cc_run,1590407063,0.00,0.43,set5
cc_run,1590407064,1.00,0.43,set5
cc_run,1590407065,3.00,0.43,set5
cc_run,1590407066,0.00,0.43,set5
cc_run,1590407067,1.00,0.43,set5
cc_run,1590407068,0.00,0.43,set5
cc_run,1590407069,1.00,0.43,set5
cc_run,1590407070,1.00,0.43,set5
cc_run,1590407071,2.00,0.43,set5
cc_run,1590407072,0.00,0.43,set5
cc_run,1590407073,0.00,0.43,set5
cc_run,1590407074,0.00,0.43,set5
cc_run,1590407075,1.00,0.43,set5
cc_run,1590407076,0.00,0.43,set5
cc_run,1590407077,0.00,0.43,set5
cc_run,1590407078,1.00,0.43,set5
cc_run,1590407079,1.00,0.43,set5
cc_run,1590407080,1.00,0.43,set5
cc_run,1590407081,1.00,0.43,set5
cc_run,1590407082,0.00,0.43,set5
cc_run,1590407083,0.00,0.43,set5
cc_run,1590407084,1.00,0.43,set5
cc_run,1590407085,0.00,0.43,set5
cc_run,1590407086,0.00,0.43,set5
cc_run,1590407087,0.00,0.43,set5
cc_run,1590407088,1.00,0.43,set5
cc_run,1590407089,0.00,0.43,set5
cc_run,1590407090,13.00,0.43,set5
cc_run,1590407091,26.00,0.43,set5
cc_run,1590407092,1.00,0.43,set5
cc_run,1590407093,0.00,0.43,set5
cc_run,1590407094,2.00,0.43,set5
cc_run,1590407095,0.00,0.43,set5
cc_run,1590407096,0.00,0.43,set5
cc_run,1590407097,1.00,0.43,set5
cc_run,1590407098,1.00,0.43,set5
cc_run,1590407099,1.00,0.43,set5
cc_run,1590407100,0.00,0.43,set5
cc_run,1590407101,0.00,0.43,set5
cc_run,1590407102,0.00,0.43,set5
cc_run,1590407103,1.00,0.43,set5
cc_run,1590407104,0.00,0.43,set5
cc_run,1590407105,0.00,0.43,set5
cc_run,1590407106,1.00,0.43,set5
cc_run,1590407107,0.00,0.43,set5
cc_run,1590407108,1.00,0.43,set5
cc_run,1590407109,0.00,0.43,set5
cc_run,1590407110,0.00,0.43,set5
cc_run,1590407111,0.00,0.43,set5
cc_run,1590407112,1.00,0.43,set5
cc_run,1590407113,0.00,0.43,set5
cc_run,1590407114,0.00,0.43,set5
cc_run,1590407115,1.00,0.43,set5
cc_run,1590407116,0.00,0.43,set5
cc_run,1590407117,0.00,0.43,set5
cc_run,1590407118,1.00,0.43,set5
cc_run,1590407119,1.00,0.43,set5
cc_run,1590407120,0.00,0.43,set5
cc_run,1590407121,0.00,0.43,set5
cc_run,1590407122,0.00,0.43,set5
cc_run,1590407123,1.00,0.43,set5
cc_run,1590407124,0.00,0.43,set5
