Workload,CPU,Mem,Set
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,2.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.99,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,1.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,3.00,0.42,set5
wc_run,0.00,0.42,set5
wc_run,41.00,0.42,set5
cc_run,286.14,0.35,set5
cc_run,201.00,0.40,set5
cc_run,220.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,4.00,0.42,set5
cc_run,3.00,0.42,set5
cc_run,0.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,3.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,0.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,0.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,0.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,0.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,0.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,0.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,1.00,0.42,set5
cc_run,2.00,0.42,set5
cc_run,132.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,3.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,60.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,3.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,3.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,10.00,0.43,set5
cc_run,65.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,28.00,0.43,set5
cc_run,42.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,3.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,2.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,0.00,0.43,set5
cc_run,1.00,0.43,set5
cc_run,42.00,0.43,set5
cc_run,29.00,0.44,set5
cc_run,2.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,2.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,56.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.98,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,2.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,2.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,30.00,0.44,set5
cc_run,4.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,2.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,2.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,1.00,0.44,set5
cc_run,0.00,0.44,set5
cc_run,70.00,0.47,set5
cc_run,23.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,9.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,42.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,2.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,2.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,1.00,0.46,set5
cc_run,0.00,0.46,set5
cc_run,29.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,2.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,48.00,0.47,set5
cc_run,14.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,2.00,0.47,set5
cc_run,2.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,44.00,0.47,set5
cc_run,2.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,2.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,3.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,6.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,23.00,0.47,set5
cc_run,5.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,1.00,0.47,set5
cc_run,0.00,0.47,set5
cc_run,45.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,3.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,2.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,59.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,3.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,2.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.99,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,29.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,2.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,1.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
cc_run,0.00,0.48,set5
